file_name,full_path,measurement_type,roi_source_image,settings_source,roi_x1,roi_y1,roi_x2,roi_y2,distance_method,minimum_grayscale_delta,px_to_real,unit,calibration_mode,calibration_status,detected_scale_bar_px,actual_scale_bar_length,taper_side,left_taper_angle_horizontal,right_taper_angle_horizontal,left_taper_angle_vertical,right_taper_angle_vertical,avg_taper_angle,taper_angle_diff,left_fit_r2,right_fit_r2,left_fit_error,right_fit_error,left_valid_point_count,right_valid_point_count,left_taper_status,right_taper_status,horizontal_cd_mean_px,horizontal_cd_max_px,horizontal_cd_min_px,horizontal_cd_median_px,horizontal_cd_std_px,horizontal_cd_selected_px,horizontal_cd_selected_method,horizontal_cd_mean,horizontal_cd_max,horizontal_cd_min,horizontal_cd_median,horizontal_cd_std,horizontal_cd_selected,horizontal_cd_valid_count,horizontal_cd_confidence,horizontal_cd_status,vertical_thk_mean_px,vertical_thk_max_px,vertical_thk_min_px,vertical_thk_median_px,vertical_thk_std_px,vertical_thk_selected_px,vertical_thk_selected_method,vertical_thk_mean,vertical_thk_max,vertical_thk_min,vertical_thk_median,vertical_thk_std,vertical_thk_selected,vertical_thk_valid_count,vertical_thk_confidence,vertical_thk_status,overall_confidence,status,warning_message,measurement_source,raw_edge_count,candidate_coverage,selected_point_count,pair_candidate_count,horizontal_cd_raw_edge_count,horizontal_cd_pair_candidate_count,horizontal_cd_scanline_coverage,horizontal_cd_selected_point_count,horizontal_cd_scanned_line_count,vertical_thk_raw_edge_count,vertical_thk_pair_candidate_count,vertical_thk_scanline_coverage,vertical_thk_selected_point_count,vertical_thk_scanned_line_count,left_taper_raw_edge_count,left_taper_scanline_coverage,left_taper_selected_point_count,left_taper_fit_point_count,right_taper_raw_edge_count,right_taper_scanline_coverage,right_taper_selected_point_count,right_taper_fit_point_count,hole_target,hole_cd_horizontal_px,hole_cd_vertical_px,hole_cd_min_feret_px,hole_cd_max_feret_px,hole_cd_equivalent_diameter_px,hole_cd_area_px,hole_cd_perimeter_px,hole_cd_horizontal,hole_cd_vertical,hole_cd_min_feret,hole_cd_max_feret,hole_cd_equivalent_diameter,hole_cd_coverage,hole_cd_mean_radius,hole_cd_radius_std,hole_cd_mean_strength,hole_cd_smoothness,hole_cd_confidence,hole_cd_status,hole_cd_warning_message,hole_cd_ellipse_major_px,hole_cd_ellipse_minor_px,hole_cd_ellipse_angle_deg,hole_cd_ellipse_fit_error,hole_cd_ellipse_aspect_ratio,crater_cd_px,crater_cd,crater_thk_px,crater_thk,crater_thk_mean_px,crater_thk_max_px,crater_thk_min_px,crater_thk_median_px,crater_left_foot_x,crater_left_foot_y,crater_right_foot_x,crater_right_foot_y,crater_baseline_y_left,crater_baseline_y_right,crater_baseline_slope,crater_baseline_intercept,crater_baseline_confidence,crater_center_x,crater_top_y_at_center,crater_baseline_y_at_center,crater_left_taper_angle_horizontal,crater_right_taper_angle_horizontal,crater_left_taper_angle_vertical,crater_right_taper_angle_vertical,crater_avg_taper_angle,crater_taper_angle_diff,crater_left_taper_fit_error,crater_right_taper_fit_error,crater_left_taper_valid_count,crater_right_taper_valid_count,crater_top_profile_valid_count,crater_top_profile_coverage,crater_top_profile_smoothness,crater_overall_confidence,crater_status,crater_warning_message
가로 CD 1.png,C:\Users\admin\Downloads\fib_sem_raw_samples\가로 CD 1.png,distance_horizontal,,global_default,123,108,901,1428,mean,55.0,1.0,px,manual,not_calibrated,,,left,,,,,,,,,,,,,,,159.42689514160156,167.42857360839844,154.85714721679688,159.14285278320312,2.1573259830474854,159.42689514160156,mean,159.42689514160156,167.42857360839844,154.85714721679688,159.14285278320312,2.1573259830474854,159.42689514160156,1306,98.86449659348978,OK,,,,,,,,,,,,,,,,,98.86449659348978,OK,,auto,5820,98.86449659348978,2612,11385,5820,11385,0.9939439818319455,2612,1321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
가로 CD 2.png,C:\Users\admin\Downloads\fib_sem_raw_samples\가로 CD 2.png,distance_horizontal,,global_default,51,112,462,1291,mean,55.0,1.0,px,manual,not_calibrated,,,left,,,,,,,,,,,,,,,160.693115234375,169.5,150.5,161.0,3.480980634689331,160.693115234375,mean,160.693115234375,169.5,150.5,161.0,3.480980634689331,160.693115234375,907,76.86440677966102,OK,,,,,,,,,,,,,,,,,76.86440677966102,Check,,auto,3969,76.86440677966102,1814,5991,3969,5991,0.9703389830508474,1814,1180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
세로 THK 1.png,C:\Users\admin\Downloads\fib_sem_raw_samples\세로 THK 1.png,distance_vertical,,global_default,29,272,1419,782,mean,55.0,1.0,px,manual,not_calibrated,,,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.0,235.0,235.0,235.0,0.0,235.0,mean,235.0,235.0,235.0,235.0,0.0,235.0,1391,100.0,OK,100.0,OK,,auto,3969,100.0,2782,4649,,,,,,3969,4649,0.9920920201294033,2782,1391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
세로 THK 2.png,C:\Users\admin\Downloads\fib_sem_raw_samples\세로 THK 2.png,distance_vertical,,global_default,29,239,1419,738,mean,55.0,1.0,px,manual,not_calibrated,,,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,201.0,201.0,201.0,0.0,201.0,mean,201.0,201.0,201.0,201.0,0.0,201.0,1391,100.0,OK,100.0,OK,,auto,2429,100.0,2782,1741,,,,,,2429,1741,0.914450035945363,2782,1391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
가로+세로 1.png,C:\Users\admin\Downloads\fib_sem_raw_samples\가로+세로 1.png,distance_both,,global_default,145,163,1303,934,mean,55.0,1.0,px,manual,not_calibrated,,,left,,,,,,,,,,,,,,,418.2677001953125,420.71429443359375,417.1428527832031,418.0,0.5147019624710083,418.2677001953125,mean,418.2677001953125,420.71429443359375,417.1428527832031,418.0,0.5147019624710083,418.2677001953125,650,84.19689119170984,OK,655.0,655.0,655.0,655.0,0.0,655.0,mean,655.0,655.0,655.0,655.0,0.0,655.0,408,100.0,OK,92.09844559585491,OK,,auto,2569,92.09844559585491,2116,2721,2076,2555,0.8588082901554405,1300,772,493,166,0.9828431372549019,816,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
가로+세로 2.png,C:\Users\admin\Downloads\fib_sem_raw_samples\가로+세로 2.png,distance_both,,global_default,145,163,1303,934,mean,55.0,1.0,px,manual,not_calibrated,,,left,,,,,,,,,,,,,,,466.85113525390625,550.0,382.25,466.5714416503906,48.536136627197266,466.85113525390625,mean,466.85113525390625,550.0,382.25,466.5714416503906,48.536136627197266,466.85113525390625,663,85.88082901554405,OK,666.0,666.0,666.0,666.0,0.0,666.0,mean,666.0,666.0,666.0,666.0,0.0,666.0,457,100.0,OK,92.94041450777203,OK,,auto,2177,92.94041450777203,2240,1766,1768,1691,0.8626943005181347,1326,772,409,75,0.774617067833698,914,457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taper 1.png,C:\Users\admin\Downloads\fib_sem_raw_samples\Taper 1.png,taper_double,,global_default,72,195,1376,934,mean,55.0,1.0,px,manual,not_calibrated,,,left,87.09865133338116,87.09943425722005,2.9013486666188446,2.90056574277995,87.0990427953006,0.0007829238388978865,0.9806287480415247,0.9687663138774946,0.2734790088628907,0.3492867884505503,495,489,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2972972972973,OK,,auto,4955,97.2972972972973,984,0,,,,,,,,,,,2350,0.9783783783783784,495,133,2605,0.972972972972973,489,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taper 2.png,C:\Users\admin\Downloads\fib_sem_raw_samples\Taper 2.png,taper_double,,global_default,72,195,1376,934,mean,55.0,1.0,px,manual,not_calibrated,,,left,78.65810686130749,78.41827438504701,11.341893138692516,11.581725614952981,78.53819062317726,0.23983247626047444,0.9967107567197101,0.9953005350843226,0.44238482323601697,0.540653041058268,457,462,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,OK,,auto,3801,100.0,919,0,,,,,,,,,,,1783,1.0,457,133,2018,1.0,462,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hole CD 1.png,C:\Users\admin\Downloads\fib_sem_raw_samples\Hole CD 1.png,hole_cd,,global_default,38,38,1216,1216,mean,30.0,1.0,px,manual,not_calibrated,,,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.93730524450491,OK,,auto,0,81.93730524450491,360,0,,,,,,,,,,,,,,,,,,,inner,349.0160136802399,329.3378934552605,308.7828836307922,350.69450907635945,314.2460106150615,77558.5046787262,1102.150002971196,349.0160136802399,329.3378934552605,308.7828836307922,350.69450907635945,314.2460106150615,1.0,156.41666666666666,15.332563386466074,11.897174665662977,0.9299999999999996,81.93730524450491,OK,,322.30218505859375,309.4286193847656,147.5718994140625,0.04319507576415386,1.0416043147509255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hole CD 2.png,C:\Users\admin\Downloads\fib_sem_raw_samples\Hole CD 2.png,hole_cd,,global_default,38,38,1216,1216,mean,30.0,1.0,px,manual,not_calibrated,,,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.43971133307652,Check,,auto,0,78.43971133307652,360,0,,,,,,,,,,,,,,,,,,,inner,321.46750054668155,314.97343057387644,270.4452133132505,332.2527931123292,293.0294880987268,67439.21931301802,1028.7657081452796,321.46750054668155,314.97343057387644,270.4452133132505,332.2527931123292,293.0294880987268,1.0,145.46944444444443,17.784486364438912,9.035748969184027,0.9288888888888893,78.43971133307652,Check,,329.0202941894531,264.2239074707031,45.561100006103516,0.14934940583720394,1.245232868361598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
